hours,geometry
20.0,"POLYGON ((-5.6 55.2, -5.5 55.2, -5.5 55.300000000000004, -5.6 55.300000000000004, -5.6 55.2))"
5.0,"POLYGON ((-5.6 55.3, -5.5 55.3, -5.5 55.4, -5.6 55.4, -5.6 55.3))"
83.0,"POLYGON ((-5.6 55.8, -5.5 55.8, -5.5 55.9, -5.6 55.9, -5.6 55.8))"
1.0,"POLYGON ((-5.5 55, -5.4 55, -5.4 55.1, -5.5 55.1, -5.5 55))"
0.0,"POLYGON ((-5.5 55.1, -5.4 55.1, -5.4 55.2, -5.5 55.2, -5.5 55.1))"
11.0,"POLYGON ((-5.5 55.2, -5.4 55.2, -5.4 55.300000000000004, -5.5 55.300000000000004, -5.5 55.2))"
93.0,"POLYGON ((-5.5 55.3, -5.4 55.3, -5.4 55.4, -5.5 55.4, -5.5 55.3))"
378.0,"POLYGON ((-5.5 55.4, -5.4 55.4, -5.4 55.5, -5.5 55.5, -5.5 55.4))"
131.0,"POLYGON ((-5.5 55.5, -5.4 55.5, -5.4 55.6, -5.5 55.6, -5.5 55.5))"
2.0,"POLYGON ((-5.5 55.6, -5.4 55.6, -5.4 55.7, -5.5 55.7, -5.5 55.6))"
48.0,"POLYGON ((-5.5 55.8, -5.4 55.8, -5.4 55.9, -5.5 55.9, -5.5 55.8))"
1.0,"POLYGON ((-5.4 55, -5.300000000000001 55, -5.300000000000001 55.1, -5.4 55.1, -5.4 55))"
4.0,"POLYGON ((-5.4 55.1, -5.300000000000001 55.1, -5.300000000000001 55.2, -5.4 55.2, -5.4 55.1))"
4.0,"POLYGON ((-5.4 55.2, -5.300000000000001 55.2, -5.300000000000001 55.300000000000004, -5.4 55.300000000000004, -5.4 55.2))"
98.0,"POLYGON ((-5.4 55.3, -5.300000000000001 55.3, -5.300000000000001 55.4, -5.4 55.4, -5.4 55.3))"
173.0,"POLYGON ((-5.4 55.4, -5.300000000000001 55.4, -5.300000000000001 55.5, -5.4 55.5, -5.4 55.4))"
148.0,"POLYGON ((-5.4 55.5, -5.300000000000001 55.5, -5.300000000000001 55.6, -5.4 55.6, -5.4 55.5))"
64.0,"POLYGON ((-5.4 55.6, -5.300000000000001 55.6, -5.300000000000001 55.7, -5.4 55.7, -5.4 55.6))"
2.0,"POLYGON ((-5.4 55.7, -5.300000000000001 55.7, -5.300000000000001 55.800000000000004, -5.4 55.800000000000004, -5.4 55.7))"
12.0,"POLYGON ((-5.4 55.8, -5.300000000000001 55.8, -5.300000000000001 55.9, -5.4 55.9, -5.4 55.8))"
5.0,"POLYGON ((-5.3 55.1, -5.2 55.1, -5.2 55.2, -5.3 55.2, -5.3 55.1))"
2.0,"POLYGON ((-5.3 55.2, -5.2 55.2, -5.2 55.300000000000004, -5.3 55.300000000000004, -5.3 55.2))"
20.0,"POLYGON ((-5.3 55.3, -5.2 55.3, -5.2 55.4, -5.3 55.4, -5.3 55.3))"
19.0,"POLYGON ((-5.3 55.4, -5.2 55.4, -5.2 55.5, -5.3 55.5, -5.3 55.4))"
13.0,"POLYGON ((-5.3 55.7, -5.2 55.7, -5.2 55.800000000000004, -5.3 55.800000000000004, -5.3 55.7))"
8.0,"POLYGON ((-5.3 55.8, -5.2 55.8, -5.2 55.9, -5.3 55.9, -5.3 55.8))"
19.0,"POLYGON ((-5.2 55, -5.1000000000000005 55, -5.1000000000000005 55.1, -5.2 55.1, -5.2 55))"
13.0,"POLYGON ((-5.2 55.1, -5.1000000000000005 55.1, -5.1000000000000005 55.2, -5.2 55.2, -5.2 55.1))"
21.0,"POLYGON ((-5.2 55.2, -5.1000000000000005 55.2, -5.1000000000000005 55.300000000000004, -5.2 55.300000000000004, -5.2 55.2))"
22.0,"POLYGON ((-5.2 55.3, -5.1000000000000005 55.3, -5.1000000000000005 55.4, -5.2 55.4, -5.2 55.3))"
34.0,"POLYGON ((-5.2 55.4, -5.1000000000000005 55.4, -5.1000000000000005 55.5, -5.2 55.5, -5.2 55.4))"
25.0,"POLYGON ((-5.2 55.7, -5.1000000000000005 55.7, -5.1000000000000005 55.800000000000004, -5.2 55.800000000000004, -5.2 55.7))"
118.0,"POLYGON ((-5.1 55, -5 55, -5 55.1, -5.1 55.1, -5.1 55))"
28.0,"POLYGON ((-5.1 55.1, -5 55.1, -5 55.2, -5.1 55.2, -5.1 55.1))"
69.0,"POLYGON ((-5.1 55.2, -5 55.2, -5 55.300000000000004, -5.1 55.300000000000004, -5.1 55.2))"
62.0,"POLYGON ((-5.1 55.3, -5 55.3, -5 55.4, -5.1 55.4, -5.1 55.3))"
59.0,"POLYGON ((-5.1 55.4, -5 55.4, -5 55.5, -5.1 55.5, -5.1 55.4))"
5.0,"POLYGON ((-5.1 55.6, -5 55.6, -5 55.7, -5.1 55.7, -5.1 55.6))"
31.0,"POLYGON ((-5.1 55.7, -5 55.7, -5 55.800000000000004, -5.1 55.800000000000004, -5.1 55.7))"
13.0,"POLYGON ((-5.1 55.8, -5 55.8, -5 55.9, -5.1 55.9, -5.1 55.8))"
27.0,"POLYGON ((-5 55.2, -4.9 55.2, -4.9 55.300000000000004, -5 55.300000000000004, -5 55.2))"
76.0,"POLYGON ((-5 55.3, -4.9 55.3, -4.9 55.4, -5 55.4, -5 55.3))"
49.0,"POLYGON ((-5 55.4, -4.9 55.4, -4.9 55.5, -5 55.5, -5 55.4))"
82.0,"POLYGON ((-5 55.5, -4.9 55.5, -4.9 55.6, -5 55.6, -5 55.5))"
106.0,"POLYGON ((-5 55.6, -4.9 55.6, -4.9 55.7, -5 55.7, -5 55.6))"
7.0,"POLYGON ((-5 55.7, -4.9 55.7, -4.9 55.800000000000004, -5 55.800000000000004, -5 55.7))"
10.0,"POLYGON ((-5 55.8, -4.9 55.8, -4.9 55.9, -5 55.9, -5 55.8))"
8.0,"POLYGON ((-4.9 55.2, -4.800000000000001 55.2, -4.800000000000001 55.300000000000004, -4.9 55.300000000000004, -4.9 55.2))"
55.0,"POLYGON ((-4.9 55.3, -4.800000000000001 55.3, -4.800000000000001 55.4, -4.9 55.4, -4.9 55.3))"
45.0,"POLYGON ((-4.9 55.4, -4.800000000000001 55.4, -4.800000000000001 55.5, -4.9 55.5, -4.9 55.4))"
30.0,"POLYGON ((-4.9 55.5, -4.800000000000001 55.5, -4.800000000000001 55.6, -4.9 55.6, -4.9 55.5))"
126.0,"POLYGON ((-4.9 55.6, -4.800000000000001 55.6, -4.800000000000001 55.7, -4.9 55.7, -4.9 55.6))"
12.0,"POLYGON ((-4.9 55.7, -4.800000000000001 55.7, -4.800000000000001 55.800000000000004, -4.9 55.800000000000004, -4.9 55.7))"
4.0,"POLYGON ((-4.9 55.8, -4.800000000000001 55.8, -4.800000000000001 55.9, -4.9 55.9, -4.9 55.8))"
1.0,"POLYGON ((-4.8 55.4, -4.7 55.4, -4.7 55.5, -4.8 55.5, -4.8 55.4))"
9.0,"POLYGON ((-4.8 55.5, -4.7 55.5, -4.7 55.6, -4.8 55.6, -4.8 55.5))"
16.0,"POLYGON ((-4.8 55.6, -4.7 55.6, -4.7 55.7, -4.8 55.7, -4.8 55.6))"
3.0,"POLYGON ((-4.7 55.4, -4.6000000000000005 55.4, -4.6000000000000005 55.5, -4.7 55.5, -4.7 55.4))"
1.0,"POLYGON ((-4.7 55.5, -4.6000000000000005 55.5, -4.6000000000000005 55.6, -4.7 55.6, -4.7 55.5))"
